price,guests,beds,bedrooms,baths,superhost,favourite,rating,reviews,latitude,longitude,area_Ampelokipoi-Menemeni,area_Evosmos,area_Stavroupoli,parking,view,self_checkin
58.75,4,2.0,1.0,1.0,1,0,4.0,12.0,40.6441,22.9446,0,0,1,0,0,1
99.88,5,2.0,1.0,1.0,1,1,5.0,18.0,40.6588,22.9323,0,0,1,0,0,1
74.42,5,3.0,2.0,1.0,1,0,4.0,8.0,40.66300326805949,22.9323256321906,0,0,1,0,0,0
94.42,6,3.0,2.0,1.0,0,0,4.11267716535433,0.0,40.66873,22.91681,0,0,1,0,0,0
58.0,4,2.0,1.0,1.0,1,0,4.0,41.0,40.62837144577212,22.95134631977916,0,0,1,0,0,1
97.0,4,2.0,2.0,1.0,0,0,4.11267716535433,0.0,40.6811,22.9358,0,0,1,0,0,0
52.29,3,2.0,1.0,1.0,0,0,4.0,7.0,40.6604,22.9055,0,0,1,0,0,0
98.98,5,1.0,2.0,1.0,0,0,4.11267716535433,0.0,40.6827478522106,22.93648390682101,0,0,1,0,0,0
80.84,3,1.0,1.0,1.0,0,0,4.11267716535433,0.0,40.632,22.948,0,0,1,0,0,0
105.76,5,2.0,2.0,1.0,0,0,4.11267716535433,0.0,40.6343,22.9536,0,0,1,0,0,0
97.0,4,2.0,2.0,1.0,0,0,4.11267716535433,0.0,40.68034,22.93647,0,0,1,0,0,0
205.0,8,4.0,4.0,2.0,0,0,4.11267716535433,0.0,40.68216,22.93663,0,0,1,0,0,0
86.96,4,4.0,2.0,1.0,0,0,4.11267716535433,0.0,40.66626,22.93545,0,0,1,0,0,0
60.0,4,4.0,1.0,1.0,0,0,5.0,5.0,40.66693,22.93586,0,0,1,1,0,1
95.0,6,4.0,3.0,2.0,1,1,4.0,259.0,40.6299,22.9483,0,0,1,0,1,1
54.74,2,2.0,0.0,1.0,0,0,4.0,49.0,40.64555,22.92201,0,0,1,0,0,0
55.68,2,2.0,0.0,1.0,1,0,4.0,69.0,40.64063,22.9272,0,0,1,0,0,0
56.72,4,2.0,1.0,1.0,1,0,4.0,81.0,40.67682,22.93462,0,0,1,0,0,1
59.63,5,3.0,1.0,1.0,1,1,4.0,102.0,40.67751,22.93477,0,0,1,1,0,1
47.0,4,2.0,1.0,1.0,1,1,4.0,78.0,40.67728,22.93619,0,0,1,0,0,1
46.4,4,1.0,1.0,1.0,0,0,4.0,104.0,40.63492,22.93985,0,0,1,0,0,1
73.67,2,1.0,1.0,1.0,1,0,4.0,76.0,40.67812,22.93492,0,0,1,0,1,1
70.5,2,1.0,0.0,1.0,1,1,4.0,48.0,40.6556,22.9864,0,0,1,0,1,1
62.0,6,3.0,2.0,1.0,1,1,4.0,126.0,40.6422,22.9336,1,0,0,0,0,1
